Id,SalePrice
1461,120927.3318340495
1462,150163.63970941064
1463,176655.93797715649
1464,190594.6119640848
1465,199249.7393089203
1466,172502.9740936923
1467,173618.39325268616
1468,160012.0357307928
1469,195138.8150002368
1470,118905.38729588094
1471,188417.29672746648
1472,95997.10909832202
1473,94000.52065083422
1474,143455.065088651
1475,113764.41719223058
1476,364743.72761485085
1477,252077.9293283939
1478,292847.6339502117
1479,289447.12037885335
1480,475962.4865160281
1481,318127.89341375104
1482,210292.53847038798
1483,175223.13276528483
1484,166460.9240292257
1485,192170.32189038067
1486,191523.7724213372
1487,336603.1982887172
1488,233298.06825676002
1489,201126.63181712173
1490,230750.52382548945
1491,198719.6688111534
1492,90091.23500073697
1493,196549.34467013113
1494,296365.9614373906
1495,281862.5237347318
1496,235698.0901791399
1497,178167.51042894137
1498,167503.193725398
1499,161902.44569475844
1500,153573.85086797032
1501,177766.37226195185
1502,145076.41603214777
1503,289349.66526391375
1504,240898.41942499945
1505,225543.17719120614
1506,181570.09400694756
1507,237314.4931281733
1508,202480.2875362679
1509,162063.91501344257
1510,142911.0840041629
1511,152672.77306324322
1512,172524.92571129542
1513,147838.00188813757
1514,154762.64069606285
1515,194768.9421551031
1516,154807.24771985773
1517,167224.11974544148
1518,130302.9479475153
1519,209333.93037841818
1520,131394.02551911457
1521,131415.88360619405
1522,171343.56934146993
1523,111717.12379787693
1524,128783.12510822821
1525,119246.28930599062
1526,110611.18366866761
1527,109566.17371154523
1528,138518.9695153298
1529,149221.71258856662
1530,185885.6162007435
1531,107207.74882698047
1532,95975.99817781168
1533,149211.20770776743
1534,132078.2710459028
1535,145440.75761917557
1536,104100.79605836402
1537,62493.570437570685
1538,150509.73146143276
1539,197652.928218477
1540,91254.81645198031
1541,136514.5552275053
1542,138542.31996032753
1543,200688.49982101208
1544,84934.4493718309
1545,114693.13110468704
1546,135976.59714106005
1547,134280.32061526185
1548,138172.74962065014
1549,122907.29084673544
1550,134832.26500932025
1551,108357.48479133348
1552,131946.8292466281
1553,146735.4082915518
1554,112292.25524709026
1555,161057.7837479271
1556,83276.24893587803
1557,102296.51942955372
1558,100256.58697801689
