Id,SalePrice
1461,119406.35112412572
1462,149275.78523142534
1463,178151.44098947244
1464,190404.74265556945
1465,196252.0173653358
1466,171968.65394644675
1467,174392.7746583296
1468,160895.11929740987
1469,193491.0169814894
1470,118853.54485017444
1471,191894.84414756516
1472,96302.15209737641
1473,92548.83202463118
1474,146351.1478113968
1475,117346.04189143036
1476,361710.7871751713
1477,249705.29613462376
1478,294338.3031411092
1479,290001.7877899751
1480,481519.6519495802
1481,311488.44629420404
1482,209152.92065256933
1483,171952.00588414771
1484,166035.43417556255
1485,188700.83872829407
1486,193180.15926358645
1487,333650.5267915395
1488,233974.08236785102
1489,199016.14274196242
1490,228303.22527079243
1491,196852.8736800304
1492,88617.71450968152
1493,196894.83806436087
1494,300731.9387888825
1495,282625.32357912604
1496,235880.08771444065
1497,178642.96044625284
1498,164302.77241340003
1499,161816.80315965426
1500,153761.87315811194
1501,175093.5943553759
1502,145983.66963042313
1503,289401.91944791394
1504,241543.8184423653
1505,225993.43556928486
1506,183602.21398126532
1507,237330.86889731543
1508,204519.8555134203
1509,161843.6723924872
1510,139936.38216315338
1511,149587.20140916752
1512,171387.36562880763
1513,146787.19580340682
1514,152948.1863408586
1515,197385.2585037306
1516,154447.77479051164
1517,163622.53806158176
1518,130502.25545531756
1519,212290.0229441576
1520,130559.33908890592
1521,130869.96962417422
1522,171134.10596229957
1523,110951.23384553667
1524,127973.83695957673
1525,119192.26241816906
1526,110246.63763769655
1527,105606.7594411396
1528,139834.87493727833
1529,146848.584775039
1530,188608.83505665368
1531,102826.65915586812
1532,97986.31860013
1533,148888.12268979946
1534,130251.51707224407
1535,148768.86431259796
1536,106023.8201287859
1537,61839.74754507469
1538,153998.43237156863
1539,204126.3126550865
1540,93888.7938998583
1541,137785.9467256983
1542,137079.5451059863
1543,199022.84393162414
1544,81699.97207661471
1545,113174.76876510751
1546,132980.27602460317
1547,133513.27567234944
1548,137450.19176498198
1549,118997.33237221661
1550,133076.81696709883
1551,109542.55450533617
1552,128758.75265827971
1553,145495.225563113
1554,110139.30931881872
1555,157059.75131413827
1556,84143.41187031518
1557,101541.28630793042
1558,100809.48940097204
1559,70342.6780490016
1560,133083.24864240596
1561,121380.27516337321
1562,135651.16160284885
1563,116823.32687599596
1564,152758.68950934694
1565,143056.8697218387
1566,246559.0355679777
1567,76386.21386212824
1568,230266.324695595
1569,133550.84012165276
1570,143616.04900900013
1571,125891.77180635222
1572,144623.47667164478
1573,245317.6241057505
1574,117355.93633652685
1575,218186.18906634513
1576,236628.9167872637
1577,184726.47197057522
1578,147236.96340358368
1579,141447.76358483455
1580,194761.79293357406
1581,152478.47121189203
1582,126379.6462954328
1583,300626.976096391
1584,223746.21007740713
1585,137330.72750296147
1586,68010.55237250206
1587,105292.96732304644
1588,156041.0281620393
1589,101112.82293718393
1590,134202.26480947123
1591,94949.3440524587
1592,118438.79034962805
1593,127083.24920314315
1594,120132.94627244544
1595,109078.63036848203
1596,233547.70014474596
1597,190493.27561075648
1598,230511.57345386315
1599,181922.03771447556
1600,170493.60907131326
1601,64786.63588325471
1602,113254.97126204186
1603,83480.51929777845
1604,266367.7784832472
1605,249209.18753819825
1606,165050.8905076397
1607,171142.7326019622
1608,214095.306893097
1609,184967.28767930067
1610,152037.97942513815
1611,141166.66832907012
1612,169376.27683697708
1613,160160.04286148562
1614,125466.65719383903
1615,89180.61206720145
1616,75773.72874426283
1617,89645.7304108548
1618,127060.03591678536
1619,138842.18949022115
1620,150732.06950581915
1621,137110.29152196465
1622,141454.86349110666
1623,264233.39501914504
1624,206503.06462418157
1625,119519.47310729798
1626,167718.24183145238
1627,188261.9890502415
1628,277299.96524663095
1629,182494.00911986732
1630,351270.56670281437
1631,222259.06370018396
1632,245227.1797713827
1633,174048.8424112143
1634,185060.49571443963
1635,179048.379956808
1636,151122.21582459332
1637,196720.71275688632
1638,185852.45813704713
1639,182304.63695215117
1640,245671.89932856587
1641,181938.80039370173
1642,232875.91845855222
1643,219984.28119257322
1644,234756.2669190122
1645,195036.80734662674
1646,161151.9199775814
1647,160158.25557327876
1648,127931.67997650456
1649,139867.69355283998
1650,112292.72175511786
1651,124106.62109715119
1652,99060.15701801324
1653,101725.27521805839
1654,146457.7698850909
1655,138706.24331360127
1656,141446.73796437154
1657,147046.2452213648
1658,145147.01778597682
1659,125146.31812342558
1660,151946.18914550025
1661,434047.0295476273
1662,390350.9455542492
1663,374837.6618919319
1664,482372.46134661336
1665,299682.0725028279
1666,331950.3633491
1667,379313.4914512865
1668,334646.2497732737
1669,298465.4013032047
1670,342661.07777258236
1671,261154.3890142667
1672,431893.63676263834
1673,293597.87358759844
1674,239411.6387891503
1675,188511.78271154023
1676,189612.8764834429
1677,211383.6565746627
1678,452025.4491180622
1679,372840.9073354023
1680,336295.5633178242
1681,240684.772029635
1682,313863.6902235572
1683,176117.8606854686
1684,172040.08623982457
