Id,SalePrice
1461,119817.00118236276
1462,149635.17457666842
1463,177242.06390992439
1464,190532.89865494755
1465,197496.41166210474
1466,171830.68744280582
1467,173945.48518301194
1468,160398.88262286186
1469,194475.69690420004
1470,118101.81909078782
1471,191334.74976387984
1472,96271.62081076612
1473,92757.879807885
1474,145179.49988112727
1475,115226.56013723671
1476,359584.81086826645
1477,250034.71688812174
1478,293571.3417834864
1479,289950.721631579
1480,477163.69095228706
1481,312594.4451926532
1482,209862.49567590433
1483,174000.27961572135
1484,165347.5019628258
1485,191624.71952435575
1486,193686.8189593291
1487,333573.52373448166
1488,234214.7967822993
1489,197871.51856859052
1490,229443.68754156498
1491,198253.10086188148
1492,89367.84347944308
1493,197115.5324790109
1494,300774.4726636449
1495,282592.14598254167
1496,233824.85187484787
1497,177786.5684646606
1498,165467.93095640876
1499,161765.01493218594
1500,153618.16837729217
1501,174802.98818655076
1502,145354.75925119844
1503,287441.65247199876
1504,241260.41361855716
1505,224514.32180459885
1506,183414.8348548729
1507,238792.98855836893
1508,204623.67950232193
1509,161406.59435575627
1510,139387.27193333747
1511,150503.62951660893
1512,171837.72288223344
1513,147906.44813124943
1514,154171.98415227944
1515,195884.00885454615
1516,153861.62901076526
1517,165697.7852230601
1518,130146.93879106375
1519,211140.63180611873
1520,129645.7702485397
1521,130160.35493365084
1522,171914.1311385632
1523,110645.51551339
1524,128212.4422576317
1525,118242.07929226033
1526,110306.49527136804
1527,106714.26821504354
1528,140038.6589198125
1529,146551.90536963363
1530,189206.90878623136
1531,104471.26902109235
1532,97519.32022117946
1533,149873.73079075041
1534,131565.58094387123
1535,147797.07714051605
1536,104938.86796310685
1537,62206.55120516748
1538,152293.05815483915
1539,205015.02802718748
1540,94898.26054746908
1541,138151.0353389286
1542,137156.3462803218
1543,195420.6520755587
1544,83177.26916265671
1545,114829.15949453639
1546,134601.09723836428
1547,133312.18704027048
1548,138012.08439170418
1549,119894.09926126896
1550,132442.05027943593
1551,109084.53755154926
1552,129719.02642920878
1553,145627.18732968252
1554,110749.02796970632
1555,157814.22132068063
1556,84740.51632906176
1557,101454.00400473323
1558,101758.13244116618
1559,69038.41237644477
1560,132454.30901770265
1561,122068.21852327346
1562,135760.44387624625
1563,116661.43196346184
1564,152481.22034464666
1565,143288.62802314514
1566,246926.2732831154
1567,77091.16330275849
1568,231459.74582337093
1569,132922.8063809426
1570,144638.60006654583
1571,124965.295902352
1572,143138.92496646865
1573,244401.89302714024
1574,117627.42017868327
1575,219257.47532005387
1576,238323.65954759112
1577,183922.37553895972
1578,147810.80514644913
1579,140838.8762839403
1580,195745.38598629076
1581,153514.59381745558
1582,125729.29763068598
1583,297483.44423273404
1584,223111.9906661846
1585,137239.57940021952
1586,67302.85846603192
1587,107259.01369537834
1588,155786.56951715704
1589,101577.64025213262
1590,133958.51301860678
1591,93894.26770252868
1592,117745.05774436715
1593,126189.48332544939
1594,120771.03271357992
1595,109081.9366877011
1596,230031.92062155766
1597,191592.8869481266
1598,232578.3964728935
1599,181060.05093086459
1600,169074.15948703213
1601,64615.96363469413
1602,114657.6578548374
1603,81340.66893249241
1604,265079.46450300893
1605,248818.89350448092
1606,164865.43556211464
1607,171922.08637683612
1608,214662.09743972172
1609,184964.46043425702
1610,152277.90926127843
1611,141726.26409990602
1612,170422.21088315765
1613,161575.1387397814
1614,125490.51422943194
1615,89739.68713372773
1616,76425.45880257558
1617,89827.03066893738
1618,126566.21835988534
1619,139309.43267309727
1620,150045.8635520413
1621,137919.14812522102
1622,141488.3206599944
1623,264241.27664515906
1624,207413.24937340847
1625,119553.36235186225
1626,168097.4968897407
1627,188325.33789290898
1628,278740.04356644547
1629,182194.28279978584
1630,347137.4386292681
1631,222860.77586837555
1632,245318.6484316617
1633,175176.72029411825
1634,184048.51165443036
1635,178293.17018985498
1636,151230.31389425625
1637,198487.54476806714
1638,185354.56504341966
1639,181933.8928952259
1640,246552.95318104693
1641,181840.9693154728
1642,234380.5075933816
1643,218692.76156259244
1644,234769.86625386158
1645,196268.6667356425
1646,161397.57185778263
1647,160036.34840106338
1648,127080.88476346288
1649,140579.15053340918
1650,112177.87888805136
1651,123338.78245873976
1652,99402.27578462336
1653,101858.75996757261
1654,145421.52262433543
1655,136684.31305692674
1656,140513.83310640373
1657,147037.2569643242
1658,144527.3570188859
1659,123023.64745515032
1660,152314.36700661798
1661,430709.58882705786
1662,389163.8260858041
1663,371728.1618188469
1664,483740.743205402
1665,300114.8616855745
1666,333033.0539699424
1667,375135.2003365119
1668,336730.4615768188
1669,298172.58175236016
1670,343663.73448514804
1671,262576.0698515264
1672,425932.516024319
1673,292928.66115965904
1674,239004.0683015051
1675,190382.20818502724
1676,190410.1912844658
1677,213373.07513555046
1678,450415.92595625826
1679,372410.55031902425
1680,334029.3343364432
1681,243156.35875468422
1682,315831.4498536849
1683,177604.52953006135
1684,173569.68084347833
1685,175796.95643589814
1686,169223.89203109255
1687,174735.67280402096
1688,189123.10034219996
1689,193445.6184666099
1690,198188.9981297952
1691,185433.342456379
1692,267777.6098715193
1693,172275.7542335656
1694,180376.10524112638
1695,169221.86625726684
1696,271642.72248272615
1697,172817.25863576215
1698,346193.3636052793
1699,324724.2369271557
1700,251818.38775935388
1701,271073.63751073537
1702,243292.43629419268
1703,242419.31013455268
1704,274394.1286746176
1705,233022.66729618207
1706,426174.4851266501
1707,210782.6172081552
1708,199859.7916230566
1709,269152.4018495422
1710,221756.8014639981
1711,272750.62698381185
1712,257777.17821585885
1713,268156.89584856835
1714,223253.3799609669
1715,209756.03265742588
1716,185242.77308684943
1717,177488.6844558049
1718,136121.83713680532
1719,213957.7158941578
1720,250875.86087315503
1721,166819.7233557063
1722,125017.55463794888
1723,154592.62094150495
1724,208320.27155163029
1725,241195.70237774946
1726,187900.80239856464
1727,157132.19385222686
1728,181544.03809268074
1729,165401.68862043286
1730,162055.5314000166
1731,122710.63858489675
1732,127103.38745752019
1733,111200.42428515719
1734,119130.12856219112
1735,128934.22977934935
1736,111498.31015574458
1737,305960.34620070836
1738,241293.59490107154
1739,243759.77572519841
1740,206234.61440190638
1741,181577.15088900205
1742,171756.84294185208
1743,179885.84272798142
1744,313607.69681369443
1745,218003.17626085336
1746,183053.65352269323
1747,219990.03540394336
1748,214561.76334035187
1749,142641.50961735146
1750,122068.8900913677
1751,247092.81470910492
1752,114997.17781598774
1753,142653.56687250713
1754,187703.43632736636
1755,164669.08277779087
1756,127345.02976919751
1757,121848.31375548002
1758,143390.34210998844
1759,166030.56750621335
1760,168690.9348996578
1761,138663.5766709267
1762,176150.56470045258
1763,189266.70896780194
1764,114001.47521244675
1765,158745.8020613924
1766,185395.1552211149
1767,225359.0497844117
1768,142682.27770043857
1769,171777.1011476824
1770,153794.12569539307
1771,122046.6304553629
1772,131268.12149985353
1773,124240.88690056931
1774,137658.3810820909
1775,143710.7655421392
1776,125178.09820485536
1777,111309.9698475958
1778,139215.64770555866
1779,122379.09990649858
1780,177014.1209712273
1781,127737.85006320504
1782,88907.80360111273
1783,140683.25823926312
1784,105681.09285701661
1785,125260.63151311461
1786,137352.498798817
1787,161991.52008853597
1788,62557.110733246234
1789,99807.42066978909
1790,76735.49961321708
1791,178434.00487584036
1792,156788.21250253386
1793,132082.706184293
1794,151964.2789889195
1795,131705.05425863937
1796,134490.73810442668
1797,114788.1478439009
1798,123682.66598349859
1799,108921.49785816738
1800,129162.89868701505
1801,126691.7829623694
1802,137380.8878697861
1803,147023.63888628213
1804,137559.75303877366
1805,137029.77044521575
1806,123112.1547325208
1807,134800.6346820535
1808,128241.53823300466
1809,123688.16834783196
1810,136125.14881970218
1811,98203.01832180926
1812,101462.51939307612
1813,120843.8429622716
1814,97387.40773863556
1815,54936.45215856993
1816,103909.42283829406
1817,106827.04787183662
1818,139774.31412730497
1819,124478.6332025431
1820,57301.82391546214
1821,113106.9184785378
1822,148606.7081916747
1823,47753.348240916384
1824,136354.6770874736
1825,140428.5340107486
1826,104189.27030687203
1827,101747.16239682952
1828,134515.66770578444
1829,122907.37305032469
1830,138666.59884951476
1831,147685.43336217004
1832,76893.98131581048
1833,135490.37434797126
1834,118513.89202367589
1835,118235.59723699455
1836,118609.21154287446
1837,84622.64104593552
1838,124194.90608395556
1839,95526.97511330439
1840,144228.26039096294
1841,138924.47593062284
1842,88639.49135852151
1843,130006.41542716773
1844,141487.68911287826
1845,146382.96239663177
1846,154782.21308008902
1847,166823.84439380118
1848,55913.52635571632
1849,113069.85005551788
1850,116868.42995120278
1851,156252.0777677198
1852,128564.15391419371
1853,126405.50102265968
1854,167599.58005406513
1855,145014.54530859576
1856,218886.43427678308
1857,138957.28709070082
1858,137144.15956741237
1859,124917.64254683239
1860,144411.77653858496
1861,124404.51837678201
1862,306327.3588808565
1863,288396.593812743
1864,288479.345537429
1865,361269.8594785971
1866,334881.51063442463
1867,229883.15222104156
1868,287156.32338436623
1869,203246.85842950587
1870,231608.22498647263
1871,264054.96834830206
1872,176923.66192989048
1873,235257.19102871636
1874,151210.41335785625
1875,197648.31829156465
1876,196915.5740642764
1877,208995.99200967952
1878,210980.40451161293
1879,128107.54079663882
1880,132851.68596437556
1881,246841.5936468557
1882,248073.5237925214
1883,190090.77667635464
1884,205737.70752019418
1885,239522.3333388347
1886,289939.1150031166
1887,211589.29640248505
1888,268572.0991670841
1889,173803.47059240405
1890,118101.0809602953
1891,137539.10950174058
1892,98277.87381512678
1893,125138.90432425689
