Id,SalePrice
1461,122921.6502325552
1462,150883.29734783116
1463,171929.84203181672
1464,190737.04468854153
1465,188702.69737610826
1466,167930.6682241208
1467,175469.82004534538
1468,159707.37250584943
1469,195288.0612642019
1470,122751.2468362509
1471,184484.20741187996
1472,95275.67200596211
1473,94707.97706621002
1474,142009.4069240076
1475,106903.3089321873
1476,357366.9064338878
1477,259469.13648383433
1478,288950.8913038581
1479,281216.85209925094
1480,485672.26538043376
1481,322632.46978587174
1482,208576.14790748613
1483,181942.4440647164
1484,162647.83420101643
1485,189515.96761264914
1486,193034.0741217614
1487,316124.84100695804
1488,242171.36841029473
1489,206271.0747926659
1490,231991.01843855053
1491,198463.19595973997
1492,91863.91477493194
1493,211168.7752498991
1494,293629.34241006104
1495,280918.8921902753
1496,231810.3889408069
1497,175076.90253149913
1498,168204.2749168538
1499,160383.23353339653
1500,161833.56335878582
1501,181558.5823864874
1502,143968.89979003696
1503,278706.8973686293
1504,257949.850906733
1505,230869.82510112712
1506,182402.38185398033
1507,240870.39261195733
1508,208101.9762192093
1509,157046.68250025623
1510,140110.22221976635
1511,152226.32726508417
1512,165627.72349906026
1513,147829.38801508804
1514,151255.41094313632
1515,197843.91876044386
1516,159652.32228035099
1517,157449.80466921013
1518,132016.40449842828
1519,202401.55306966446
1520,130568.41177908634
1521,133541.55799246466
1522,172294.85155560344
1523,108638.4601366128
1524,125521.86703566043
1525,122969.57703209318
1526,104457.48031905484
1527,117910.08148747159
1528,130284.3565553728
1529,149024.51478920653
1530,191657.80494583794
1531,114413.01875272815
1532,96784.30413234179
1533,150064.70016782702
1534,135811.846450242
1535,145187.20494481298
1536,110969.29006562608
1537,60904.25940704487
1538,168500.12480536496
1539,208198.48546548883
1540,96763.03702998151
1541,144566.60774967624
1542,145142.45997340896
1543,202622.38753352943
1544,90062.1773999726
1545,113080.95815481282
1546,132783.56002567968
1547,137542.55735452406
1548,135671.9306746523
1549,126526.39593624105
1550,144822.14671230936
1551,105035.68956299395
1552,133364.32459530412
1553,142577.03616052525
1554,119809.97071196556
1555,171301.03616354323
1556,85436.98939959137
1557,99594.68139325507
1558,97831.84116243877
1559,69132.5098977987
1560,127913.66220056565
1561,123330.17296152077
1562,130396.13514590955
1563,114803.93375273628
1564,154217.03791766756
1565,144592.3551075441
1566,243336.54205733945
1567,84876.02242251778
1568,228667.01329846328
1569,136389.21692324156
1570,130283.72990757128
1571,122583.15698617355
1572,144654.65084042583
1573,240433.85798899908
1574,110514.90419934079
1575,215237.95347676636
1576,247408.26609706506
1577,185510.35437584895
1578,146952.84886860076
1579,140066.27531696795
1580,199764.3739395262
1581,149880.6957115462
1582,125053.00585140221
1583,284404.93997937645
1584,224671.9881108638
1585,136638.62521039968
1586,67081.14187680055
1587,109298.20020202911
1588,159877.81867213428
1589,99795.79072787575
1590,124074.25219507539
1591,93312.40441771805
1592,115632.42560069471
1593,136929.7721417189
1594,134554.59904747937
1595,109789.79632457827
1596,226114.3747428578
1597,189918.09870477117
1598,240590.40301532848
1599,177769.06281780955
1600,165148.8395114365
1601,59579.08826272893
1602,114369.98914002524
